Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2001-09-24,OLS,BUY,0.03313681642610278,True,BETA,BETA,5y yield,1.3234129028567305,1.3234129028567305,Gold,0.3434355299610016,,MSCI World ex-US,0.17757721636286627,,5y yield,1.3234129028567305,
2001-12-20,OLS,BUY,0.020387965162312005,True,BETA,BETA,Asia EMFX,-0.649946986455584,0.649946986455584,Gold,0.2991035393577926,,MSCI World ex-US,0.18808150075650223,,Asia EMFX,-0.649946986455584,
2001-12-26,OLS,BUY,0.034727703235990504,True,BETA,BETA,Asia EMFX,-0.6433393588614682,0.6433393588614682,Gold,0.30159324578565383,,MSCI World ex-US,0.17896254949176343,,Asia EMFX,-0.6433393588614682,
2002-06-14,OLS,BUY,0.005353319057815886,True,BETA,BETA,5y yield,1.1147721431536453,1.1147721431536453,MSCI World ex-US,0.145785301851574,,5y yield,1.1147721431536453,,Asia EMFX,-0.8773594515616298,
2003-02-25,OLS,SELL,-0.002311375268284732,True,BETA,BETA,Gold,0.20815635419539907,0.20815635419539907,Gold,0.20815635419539907,,MSCI EM,0.16615609086084923,,VIX Index,-0.007866371454743698,
2003-05-06,OLS,BUY,0.0250622665006226,True,BETA,BETA,Gold,0.21634690004318333,0.21634690004318333,Gold,0.21634690004318333,,MSCI EM,0.1506627679519556,,VIX Index,-0.013478648636997492,
2003-05-21,OLS,BUY,0.01359401252482062,True,BETA,BETA,Gold,0.22134131066681664,0.22134131066681664,Gold,0.22134131066681664,,MSCI EM,0.14717433622947415,,VIX Index,-0.013403170122289448,
2003-06-06,OLS,BUY,0.01472821135742497,True,BETA,BETA,Gold,0.2063157693724413,0.2063157693724413,Gold,0.2063157693724413,,MSCI EM,0.1410001209250781,,VIX Index,-0.01214532622797826,
2003-07-14,OLS,BUY,0.00637232589895298,True,BETA,BETA,Gold,0.21014919588489414,0.21014919588489414,Gold,0.21014919588489414,,MSCI World ex-US,0.11223263845182507,,VIX Index,-0.006748983748716637,
2003-12-08,OLS,SELL,-0.009182984469952804,True,BETA,BETA,2y yield,0.8841364168720063,0.8841364168720063,MSCI World - Dow Jones,0.28911085243770374,,Gold,0.21295450692174195,,2y yield,0.8841364168720063,
2004-01-19,OLS,BUY,0.004899364406779627,True,BETA,BETA,2y yield,0.9737224596472377,0.9737224596472377,MSCI World - Dow Jones,0.3261521342014491,,Gold,0.23976892452591864,,2y yield,0.9737224596472377,
2004-01-29,OLS,BUY,0.037859865912974744,True,BETA,BETA,2y yield,1.2469387900789457,1.2469387900789457,MSCI World - Dow Jones,0.3186609372736819,,Gold,0.2517571299724537,,2y yield,1.2469387900789457,
2004-02-02,OLS,BUY,0.0448016866517329,True,BETA,BETA,2y yield,1.2255008771167828,1.2255008771167828,MSCI World - S&P500,0.34337797597246145,,Gold,0.2468543987723688,,2y yield,1.2255008771167828,
2004-03-25,OLS,BUY,0.03193504736129893,True,BETA,BETA,2y yield,1.651079512731351,1.651079512731351,MSCI World ex-US,0.2982025469844234,,Gold,0.31282404877452846,,2y yield,1.651079512731351,
2004-09-21,OLS,BUY,0.02956225127913603,True,BETA,BETA,2y yield,2.415127710469644,2.415127710469644,Gold,0.43059310545542157,,MSCI World ex-US,0.30910502304095655,,2y yield,2.415127710469644,
2004-12-16,OLS,BUY,0.030936012691697545,True,BETA,BETA,2y yield,2.35448512172636,2.35448512172636,Gold,0.44622626692994916,,MSCI World ex-US,0.3352733678209597,,2y yield,2.35448512172636,
2005-07-04,OLS,BUY,0.004530916844349697,True,BETA,BETA,2y yield,1.483350181105638,1.483350181105638,Gold,0.44251041706199484,,MSCI World ex-US,0.3220576306095264,,2y yield,1.483350181105638,
2005-12-27,OLS,BUY,0.03410660038663371,True,BETA,BETA,Real 2y yield,0.43500423127899346,0.43500423127899346,MSCI World ex-US,0.3766108274997764,,Gold,0.2600446042470237,,Real 2y yield,0.43500423127899346,
2006-02-07,OLS,SELL,-0.0012167094768149589,True,BETA,BETA,Real 2y yield,0.500666230630487,0.500666230630487,MSCI World ex-US,0.3467975847956254,,Gold,0.20075961168048262,,Real 2y yield,0.500666230630487,
2006-06-13,OLS,SELL,-0.006779661016949157,True,BETA,BETA,Real 2y yield,0.628047118603582,0.628047118603582,MSCI World ex-US,0.23062916858948615,,Gold,0.1557984327800806,,Real 2y yield,0.628047118603582,
2007-01-09,OLS,BUY,0.01562700140899209,True,BETA,BETA,2y yield,3.514243422404361,3.514243422404361,Gold,0.13496896818829,,2y yield,3.514243422404361,,MSCI World ex-US,0.1359917091863152,
2007-04-12,OLS,SELL,-0.002895403546869346,True,BETA,BETA,5y yield,3.4873816949612904,3.4873816949612904,Gold,0.15336172844128404,,5y yield,3.4873816949612904,,MSCI World ex-US,0.11928842574761767,
2007-04-17,OLS,SELL,-0.01146816389917571,True,BETA,BETA,5y yield,3.486443329092066,3.486443329092066,Gold,0.155540241583316,,5y yield,3.486443329092066,,MSCI World ex-US,0.11452500368693475,
2008-02-28,OLS,SELL,-0.0021074815595363283,True,BETA,BETA,Gold,0.3190734602769568,0.3190734602769568,Gold,0.3190734602769568,,MSCI World ex-US,0.2699479699379575,,VIX Index,-0.019107239297897087,
2008-06-12,OLS,BUY,0.023011880552285202,True,BETA,BETA,MSCI World ex-US,0.30867157670191403,0.30867157670191403,Copper LME,0.10599189497013403,,MSCI World ex-US,0.30867157670191403,,Asia EMFX,-0.2701240347345813,
2008-09-08,OLS,BUY,0.03392944634982853,True,BETA,BETA,Asia EMFX,-0.4076381497739039,0.4076381497739039,Gold,0.2931742050297504,,MSCI World ex-US,0.2314250222411685,,Asia EMFX,-0.4076381497739039,
2008-11-11,OLS,SELL,-0.012022523208035318,True,BETA,BETA,Asia EMFX,0.391222902734043,0.391222902734043,Copper LME,0.1899939888734735,,MSCI EM,0.32561564019906986,,Asia EMFX,0.391222902734043,
2008-11-13,OLS,SELL,-0.013961867587449328,True,BETA,BETA,Asia EMFX,0.3490278121809542,0.3490278121809542,Copper LME,0.18766219127183564,,MSCI EM,0.32544851990885976,,Asia EMFX,0.3490278121809542,
2008-12-16,OLS,SELL,-0.0040328388304767815,True,BETA,BETA,Asia EMFX,0.44041057607344336,0.44041057607344336,MSCI EM,0.32633294138449553,,Copper LME,0.18527258430208846,,Asia EMFX,0.44041057607344336,
2009-04-20,OLS,BUY,0.062302612690209536,True,BETA,BETA,Asia EMFX,0.7600096114970587,0.7600096114970587,MSCI EM,0.3996113209990914,,Copper LME,0.138417606160941,,Asia EMFX,0.7600096114970587,
2009-07-22,OLS,BUY,0.030525928650239065,True,BETA,BETA,Asia EMFX,1.1349935221287586,1.1349935221287586,MSCI EM,0.41067483784193004,,BCOM Index,0.29644112076135487,,Asia EMFX,1.1349935221287586,
2009-07-30,OLS,BUY,0.020830810221630136,True,BETA,BETA,Asia EMFX,0.5409478784505485,0.5409478784505485,MSCI World ex-US,0.4163327510800213,,BCOM Index,0.2558347464070355,,Asia EMFX,0.5409478784505485,
2009-08-11,OLS,BUY,0.00796043903027388,True,BETA,BETA,Asia EMFX,0.5679613998891392,0.5679613998891392,MSCI World ex-US,0.4282672176630712,,BCOM Index,0.23673572833769455,,Asia EMFX,0.5679613998891392,
2009-11-27,OLS,BUY,0.007061679355621742,True,BETA,BETA,Asia EMFX,0.638130407774696,0.638130407774696,MSCI World ex-US,0.39208166586809373,,BCOM Index,0.2787051578826275,,Asia EMFX,0.638130407774696,
2010-04-28,OLS,SELL,-0.0342591591916136,True,BETA,BETA,MSCI World ex-US,0.3049261219034772,0.3049261219034772,MSCI World ex-US,0.3049261219034772,,Copper LME,0.18241278985378678,,Asia EMFX,-0.038078339484747536,
2010-05-05,OLS,SELL,-0.06510704038843529,True,BETA,BETA,MSCI World ex-US,0.30232002080485876,0.30232002080485876,MSCI World ex-US,0.30232002080485876,,Copper LME,0.176739378355352,,Asia EMFX,-0.017148757699299737,
2010-05-26,OLS,BUY,0.007790626902008491,True,BETA,BETA,MSCI World ex-US,0.2982808050289232,0.2982808050289232,BCOM Index,0.27483373467718564,,MSCI World ex-US,0.2982808050289232,,Asia EMFX,-0.12644930520163455,
2010-06-01,OLS,BUY,0.04138594802694895,True,BETA,BETA,Asia EMFX,-0.3215122892117144,0.3215122892117144,BCOM Index,0.26764650629040443,,MSCI World ex-US,0.28668910042498574,,Asia EMFX,-0.3215122892117144,
2010-06-04,OLS,BUY,0.0590235608452756,True,BETA,BETA,Asia EMFX,-0.5185080325082209,0.5185080325082209,BCOM Index,0.27932132558307043,,MSCI World ex-US,0.2582410238591045,,Asia EMFX,-0.5185080325082209,
2010-09-17,OLS,BUY,0.03855601837018052,True,BETA,BETA,BCOM Index,0.33917753732345624,0.33917753732345624,BCOM Index,0.33917753732345624,,MSCI EM,0.30929529179853404,,Asia EMFX,-0.057881721487236915,
2010-11-03,OLS,SELL,-0.026336712383223992,True,BETA,BETA,BCOM Index,0.34790422662847986,0.34790422662847986,BCOM Index,0.34790422662847986,,MSCI EM,0.2817713974513856,,Asia EMFX,-0.3099068905129681,
2010-11-29,OLS,BUY,0.03436818606582914,True,BETA,BETA,Asia EMFX,-0.3150678866435755,0.3150678866435755,Oil,0.20311076009877094,,MSCI EM,0.2648166872078053,,Asia EMFX,-0.3150678866435755,
2010-12-01,OLS,BUY,0.01931219663327477,True,BETA,BETA,Asia EMFX,-0.29328411082577505,0.29328411082577505,Oil,0.20148823068806204,,MSCI EM,0.2672675326477325,,Asia EMFX,-0.29328411082577505,
2011-01-11,OLS,BUY,0.009623176661264221,True,BETA,BETA,MSCI EM,0.2727233754233104,0.2727233754233104,Oil,0.2030017335610557,,MSCI EM,0.2727233754233104,,Asia EMFX,-0.22417173353402514,
2011-04-27,OLS,SELL,-0.015820456217807144,True,BETA,BETA,MSCI World ex-US,0.40241877373587503,0.40241877373587503,MSCI World ex-US,0.40241877373587503,,Oil,0.11861073619870832,,Asia EMFX,-0.30449485237561746,
2011-05-09,OLS,SELL,-0.02794485055982232,True,BETA,BETA,MSCI World ex-US,0.435839939522648,0.435839939522648,MSCI World ex-US,0.435839939522648,,Copper LME,0.06068668165495433,,Asia EMFX,-0.2707698007021139,
2011-08-26,OLS,SELL,-0.009741795138560438,True,BETA,BETA,MSCI World ex-US,0.43482270097874504,0.43482270097874504,MSCI World ex-US,0.43482270097874504,,Copper LME,0.035071793261465145,,Asia EMFX,-0.2544077295768645,
2011-09-05,OLS,SELL,-0.03118187849492937,True,BETA,BETA,MSCI World ex-US,0.4216918209899414,0.4216918209899414,MSCI World ex-US,0.4216918209899414,,Copper LME,0.03879250740382692,,Asia EMFX,-0.2678548717270165,
2012-02-17,OLS,BUY,0.0025219503082383188,True,BETA,BETA,MSCI World ex-US,0.3904623823975017,0.3904623823975017,MSCI World ex-US,0.3904623823975017,,BCOM Index,0.1473899120153184,,Asia EMFX,-0.14088382345387454,
2012-03-30,OLS,BUY,0.002319737096462271,True,BETA,BETA,MSCI World ex-US,0.38920784801868125,0.38920784801868125,MSCI World ex-US,0.38920784801868125,,BCOM Index,0.17184417522440484,,Asia EMFX,-0.0647659718217368,
2012-04-03,OLS,BUY,0.0057109669925468065,True,BETA,BETA,MSCI World ex-US,0.39385266524127793,0.39385266524127793,MSCI World ex-US,0.39385266524127793,,BCOM Index,0.16542491618211758,,Asia EMFX,-0.0482991650500061,
2012-10-05,OLS,BUY,0.014135663100029339,True,BETA,BETA,MSCI World ex-US,0.4391775469236419,0.4391775469236419,MSCI World ex-US,0.4391775469236419,,Copper LME,0.039329162979906684,,Asia EMFX,0.15923761470153733,
2013-01-01,OLS,BUY,0.016354016354016343,True,BETA,BETA,MSCI World ex-US,0.3251848683631392,0.3251848683631392,MSCI World ex-US,0.3251848683631392,,Copper LME,0.04642693414596462,,Asia EMFX,0.17215475124426144,
2013-02-11,OLS,BUY,0.00019500780031189713,True,BETA,BETA,MSCI World ex-US,0.26651516290678584,0.26651516290678584,MSCI World ex-US,0.26651516290678584,,Copper LME,0.08653002913458092,,Asia EMFX,0.04400822666712585,
2013-09-23,OLS,SELL,-0.0002120665889090434,True,BETA,BETA,2y yield,3.593729347748988,3.593729347748988,2y yield,3.593729347748988,,Gold,0.16096005190335594,,MSCI World ex-US,0.16131593309919162,
2014-01-23,OLS,BUY,0.021783759124087698,True,BETA,BETA,2y yield,4.584399384773573,4.584399384773573,2y yield,4.584399384773573,,MSCI World ex-US,0.18676805087111936,,Gold,0.1571132241599547,
2014-02-11,OLS,SELL,-0.00210223500774509,True,BETA,BETA,2y yield,4.265564563596042,4.265564563596042,2y yield,4.265564563596042,,Gold,0.13991125742187388,,MSCI World ex-US,0.1588809685461003,
2014-02-14,OLS,SELL,-0.012176223156962651,True,BETA,BETA,2y yield,4.404963372877346,4.404963372877346,2y yield,4.404963372877346,,MSCI World ex-US,0.16811478423569665,,Gold,0.1384968164696759,
2014-08-12,OLS,BUY,0.0039918006257417815,True,BETA,BETA,2y yield,4.266503378157425,4.266503378157425,2y yield,4.266503378157425,,Asia EMFX,-0.9175172610206985,,MSCI World ex-US,0.09310749089543369,
2015-02-17,OLS,SELL,-0.0002557871850621396,True,BETA,BETA,Real 2y yield,1.07462301841049,1.07462301841049,Gold,0.17700383470990871,,Real 2y yield,1.07462301841049,,Asia EMFX,-0.7988382995482712,
2015-02-20,OLS,SELL,-0.016067329762815663,True,BETA,BETA,Real 2y yield,1.053983197785202,1.053983197785202,Gold,0.1676363338067936,,Real 2y yield,1.053983197785202,,Asia EMFX,-0.7423380266449997,
2015-02-25,OLS,SELL,-0.0368961582350702,True,BETA,BETA,Real 2y yield,1.0548852944616556,1.0548852944616556,Gold,0.1676499126426791,,Real 2y yield,1.0548852944616556,,Asia EMFX,-0.7225925356248893,
2015-04-28,OLS,SELL,-0.005734230865120926,True,BETA,BETA,Real 2y yield,1.2811593136140447,1.2811593136140447,Gold,0.19305463525625594,,Real 2y yield,1.2811593136140447,,MSCI World ex-US,0.24243561603336716,
2015-05-05,OLS,SELL,-0.003399647443968812,True,BETA,BETA,Real 2y yield,1.3445453026395136,1.3445453026395136,Gold,0.20200901544647237,,Real 2y yield,1.3445453026395136,,Asia EMFX,-0.9271035382078581,
2015-05-12,OLS,SELL,-0.03021564694082246,True,BETA,BETA,Real 2y yield,1.4065800606336798,1.4065800606336798,Gold,0.20671014840842847,,Real 2y yield,1.4065800606336798,,Asia EMFX,-0.9398471964666482,
2016-05-27,OLS,BUY,0.026594263436368726,True,BETA,BETA,Asia EMFX,-0.31668920359668246,0.31668920359668246,BCOM Index,0.25145068360303546,,MSCI EM,0.12203823083048199,,Asia EMFX,-0.31668920359668246,
2016-11-21,OLS,BUY,0.013977473198534263,True,BETA,BETA,Asia EMFX,-0.3144763743246424,0.3144763743246424,BCOM Index,0.2766079232888716,,MSCI World ex-US,0.18380800687055945,,Asia EMFX,-0.3144763743246424,
2017-04-11,OLS,BUY,0.004800640085344643,True,BETA,BETA,2y yield,5.620166694317651,5.620166694317651,MSCI World ex-US,0.2707963256578898,,BCOM Index,0.2092928722558001,,2y yield,5.620166694317651,
2017-05-03,OLS,BUY,0.0012124477973864956,True,BETA,BETA,Asia EMFX,-0.3202612340836035,0.3202612340836035,MSCI World ex-US,0.21932596056392245,,BCOM Index,0.1961405742852072,,Asia EMFX,-0.3202612340836035,
2017-11-02,OLS,SELL,-0.016206404771165528,True,BETA,BETA,5y yield,3.05654723146498,3.05654723146498,Gold,0.239895212936172,,MSCI World ex-US,0.25395216947349897,,5y yield,3.05654723146498,
2018-01-22,OLS,SELL,-0.017338156417612605,True,BETA,BETA,5y yield,3.6074979500236806,3.6074979500236806,5y yield,3.6074979500236806,,Gold,0.1951758939373463,,MSCI World ex-US,0.2943563753763173,
2018-03-27,OLS,BUY,0.010678473759604179,True,BETA,BETA,2y yield,2.1867939673156123,2.1867939673156123,Gold,0.2989570529792798,,MSCI World ex-US,0.2084297946237066,,2y yield,2.1867939673156123,
2018-04-02,OLS,BUY,0.015398668928618076,True,BETA,BETA,2y yield,2.1023829051110234,2.1023829051110234,Gold,0.3103914972682593,,MSCI World ex-US,0.1984087223320874,,2y yield,2.1023829051110234,
2018-05-08,OLS,BUY,0.01623071763916828,True,BETA,BETA,2y yield,2.222716713975815,2.222716713975815,Gold,0.3099259873516151,,MSCI World ex-US,0.17841006043837188,,2y yield,2.222716713975815,
