Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP,Dominant_Attribution_Method
2001-10-05,OLS,BUY,0.0077464788732395,True,BETA,Gold,-0.0578591784085753,0.0578591784085753,MSCI EM,-0.057775200232398,,Gold,-0.0578591784085753,,,,,
2001-10-15,OLS,BUY,0.0107816711590296,True,BETA,Gold,-0.0605136253869228,0.0605136253869228,MSCI EM,-0.0601108883179154,,Gold,-0.0605136253869228,,,,,
2002-03-15,OLS,BUY,0.0077720207253886,True,BETA,Local - Wilshire,0.0603791717699394,0.0603791717699394,Local - Wilshire,0.0603791717699394,,,,,,,,
2002-03-20,OLS,BUY,0.0065839453026084,True,BETA,Local - Wilshire,0.0609986709684004,0.0609986709684004,Local - Wilshire,0.0609986709684004,,,,,,,,
2002-09-12,OLS,SELL,-0.007374724235739,True,BETA,2y yield,0.7335412047294168,0.7335412047294168,MSCI World ex-US,-0.0864572609541025,,Gold,-0.1044781143475402,,2y yield,0.7335412047294168,,
2003-01-29,OLS,BUY,0.0081627279310119,True,BETA,MSCI World ex-US,-0.0788794572177274,0.0788794572177274,MSCI World ex-US,-0.0788794572177274,,Copper LME,-0.0417155750728403,,VIX Index,0.0052936568573297,,
2003-05-06,OLS,SELL,-0.0325220762438079,True,BETA,BCOM Index,-0.0945999985719695,0.0945999985719695,VIX Index,0.0110381993776559,,MSCI World ex-US,-0.063671830786051,,BCOM Index,-0.0945999985719695,,
2003-05-22,OLS,SELL,-0.0237418978952734,True,BETA,Gold,-0.1272702506460623,0.1272702506460623,Gold,-0.1272702506460623,,MSCI World ex-US,-0.0850926009845364,,VIX Index,0.0118079751049581,,
2003-07-15,OLS,SELL,-0.0041663673586666,True,BETA,Gold,-0.1471896650466082,0.1471896650466082,Gold,-0.1471896650466082,,MSCI World ex-US,-0.0840504210173511,,VIX Index,0.0035091403601885,,
2003-11-03,OLS,SELL,-0.0195829284699903,True,BETA,2y yield,1.331859393490685,1.331859393490685,MSCI World - Dow Jones,-0.201785685206982,,Gold,-0.1351163713388264,,2y yield,1.331859393490685,,
2003-11-05,OLS,SELL,-0.0221106280917404,True,BETA,2y yield,1.3472640321102307,1.3472640321102307,MSCI World - Dow Jones,-0.2092119462855347,,Gold,-0.1420415101666047,,2y yield,1.3472640321102307,,
2003-12-16,OLS,SELL,-0.0256931886678721,True,BETA,2y yield,1.2906524858424904,1.2906524858424904,MSCI World - Dow Jones,-0.245361786085243,,Gold,-0.1736267300107129,,2y yield,1.2906524858424904,,
2004-03-17,OLS,SELL,-0.0218154650728428,True,BETA,5y yield,1.9526637764385173,1.9526637764385173,Gold,-0.2378334090657454,,MSCI World - Dow Jones,-0.287991449703006,,5y yield,1.9526637764385173,,
2004-03-22,OLS,SELL,-0.0151424287856072,True,BETA,5y yield,2.022524129594361,2.022524129594361,Gold,-0.2398791041764146,,MSCI World - Dow Jones,-0.2953560301703499,,5y yield,2.022524129594361,,
2004-03-24,OLS,SELL,-0.0245901639344263,True,BETA,5y yield,1.9797679252312737,1.9797679252312737,Gold,-0.2350957130655258,,MSCI World - Dow Jones,-0.3173831241203065,,5y yield,1.9797679252312737,,
2004-04-06,OLS,BUY,0.0372974625496789,True,BETA,5y yield,1.9930208601089476,1.9930208601089476,Gold,-0.2414124486524736,,MSCI World - Dow Jones,-0.3099112445348191,,5y yield,1.9930208601089476,,
2004-07-16,OLS,BUY,0.0150960658737417,True,BETA,5y yield,2.2503362562353195,2.2503362562353195,Gold,-0.2167435367439929,,MSCI World - Dow Jones,-0.2477899788833292,,5y yield,2.2503362562353195,,
2004-09-21,OLS,SELL,-0.0201211932877561,True,BETA,5y yield,2.252394313153115,2.252394313153115,Gold,-0.2407676005262315,,MSCI World ex-US,-0.1061459008755184,,5y yield,2.252394313153115,,
2004-12-22,OLS,SELL,-0.0127275656516836,True,BETA,10y yield,2.0813864885436426,2.0813864885436426,Gold,-0.2613401506079502,,MSCI World ex-US,-0.0606103517029631,,10y yield,2.0813864885436426,,
2005-04-26,OLS,SELL,-0.0069873905710385,True,BETA,Gold,-0.2756252473657831,0.2756252473657831,Gold,-0.2756252473657831,,MSCI World ex-US,-0.141872191130304,,,,,
2005-07-08,OLS,BUY,0.0003281378178834,True,BETA,Gold,-0.28747156842339,0.28747156842339,Gold,-0.28747156842339,,MSCI World ex-US,-0.1815949791986921,,,,,
2005-07-12,OLS,BUY,0.0221040385574207,True,BETA,Gold,-0.2849993333253552,0.2849993333253552,Gold,-0.2849993333253552,,MSCI World ex-US,-0.1815034549035455,,,,,
2005-10-06,OLS,SELL,-0.0022860045720092,True,BETA,Gold,-0.281129580265734,0.281129580265734,Gold,-0.281129580265734,,MSCI World ex-US,-0.2126999116381469,,,,,
2005-10-14,OLS,SELL,-0.0079204583754635,True,BETA,Gold,-0.254941435269667,0.254941435269667,Gold,-0.254941435269667,,MSCI World ex-US,-0.2385112587799318,,,,,
2006-01-06,OLS,SELL,-0.0112378828171912,True,BETA,MSCI World ex-US,-0.2891955631609675,0.2891955631609675,MSCI World ex-US,-0.2891955631609675,,Oil,-0.0634514689152224,,,,,
2006-04-03,OLS,SELL,-0.0217762596071734,True,BETA,5y yield,1.904576104604229,1.904576104604229,MSCI World ex-US,-0.259707703316319,,Oil,-0.0668230745232745,,5y yield,1.904576104604229,,
