Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2001-09-24,1.5,-0.5,0,0.0,1.0
2001-09-25,2.5,0.5,0,0.0,1.0
2001-09-26,1.5,-0.5,1,0.0038799134970104454,1.0038799134970104
2001-09-27,2.0,0.0,0,0.0,1.0038799134970104
2001-09-28,2.0,0.0,0,-0.0,1.0038799134970104
2001-10-01,2.5,0.5,0,-0.0,1.0038799134970104
2001-10-02,2.5,0.5,0,0.0,1.0038799134970104
2001-10-03,2.5,0.5,0,0.0,1.0038799134970104
2001-10-04,2.5,0.5,0,-0.0,1.0038799134970104
2001-10-05,2.5,0.5,0,-0.0,1.0038799134970104
2001-10-08,1.5,-0.5,1,0.0023693647540983243,1.0062584711813976
2001-10-09,2.0,0.0,0,0.0,1.0062584711813976
2001-10-10,2.0,0.0,0,-0.0,1.0062584711813976
2001-10-11,2.0,0.0,0,-0.0,1.0062584711813976
2001-10-12,2.0,0.0,0,-0.0,1.0062584711813976
2001-10-15,2.0,0.0,0,0.0,1.0062584711813976
2001-10-16,2.0,0.0,0,0.0,1.0062584711813976
2001-10-17,1.5,-0.5,0,0.0,1.0062584711813976
2001-10-18,1.5,-0.5,0,-0.0,1.0062584711813976
2001-10-19,1.5,-0.5,0,0.0,1.0062584711813976
2001-10-22,1.5,-0.5,0,-0.0,1.0062584711813976
2001-10-23,2.0,0.0,0,0.0,1.0062584711813976
2001-10-24,1.5,-0.5,0,-0.0,1.0062584711813976
2001-10-25,2.5,0.5,0,0.0,1.0062584711813976
2001-10-26,2.5,0.5,0,-0.0,1.0062584711813976
2001-10-29,2.0,0.0,0,0.0,1.0062584711813976
2001-10-30,2.0,0.0,0,0.0,1.0062584711813976
2001-10-31,2.5,0.5,0,0.0,1.0062584711813976
2001-11-01,1.5,-0.5,0,-0.0,1.0062584711813976
2001-11-02,1.5,-0.5,0,0.0,1.0062584711813976
2001-11-05,2.0,0.0,0,-0.0,1.0062584711813976
2001-11-06,1.5,-0.5,0,0.0,1.0062584711813976
2001-11-07,2.0,0.0,0,0.0,1.0062584711813976
2001-11-08,1.5,-0.5,0,0.0,1.0062584711813976
2001-11-09,1.5,-0.5,0,0.0,1.0062584711813976
2001-11-12,1.5,-0.5,0,-0.0,1.0062584711813976
2001-11-13,1.5,-0.5,0,-0.0,1.0062584711813976
2001-11-14,1.5,-0.5,0,-0.0,1.0062584711813976
2001-11-15,1.5,-0.5,0,0.0,1.0062584711813976
2001-11-16,1.5,-0.5,0,0.0,1.0062584711813976
2001-11-19,1.5,-0.5,0,0.0,1.0062584711813976
2001-11-20,2.5,0.5,0,0.0,1.0062584711813976
2001-11-21,1.5,-0.5,0,-0.0,1.0062584711813976
2001-11-22,2.5,0.5,0,-0.0,1.0062584711813976
2001-11-23,2.5,0.5,0,0.0,1.0062584711813976
2001-11-26,2.5,0.5,0,-0.0,1.0062584711813976
