Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2001-12-20,OLS,BUY,0.009230393055810415,True,BETA,BETA,Real 2y yield,0.3133421765703462,0.3133421765703462,MSCI World - Wilshire,-0.24865450203736217,,Gold,-0.19755510637234103,,Real 2y yield,0.3133421765703462,
2002-01-25,OLS,SELL,-0.007342143906020504,True,BETA,BETA,Real 2y yield,0.31506519213274176,0.31506519213274176,MSCI World - Wilshire,-0.2899454469535927,,Gold,-0.1657043184586513,,Real 2y yield,0.31506519213274176,
2002-03-14,OLS,BUY,0.015366074118710493,True,BETA,BETA,Real 2y yield,0.6182342365555957,0.6182342365555957,MSCI World - Wilshire,-0.29043244947041097,,Gold,-0.13425436312206113,,Real 2y yield,0.6182342365555957,
2002-08-06,OLS,SELL,-0.006807666886979535,True,BETA,BETA,Gold,-0.12885413758278122,0.12885413758278122,Local Index,0.11069944973841322,,Gold,-0.12885413758278122,,,,
2002-11-05,OLS,BUY,0.0009566108643663807,True,BETA,BETA,Gold,-0.19976936705599613,0.19976936705599613,Gold,-0.19976936705599613,,Local Index,0.12020326699320079,,,,
2002-11-07,OLS,BUY,0.018061491796498075,True,BETA,BETA,Gold,-0.1983915474280414,0.1983915474280414,Gold,-0.1983915474280414,,Local Index,0.11845578609594275,,,,
2003-03-17,OLS,SELL,-0.022174070061394158,True,BETA,BETA,Real 2y yield,0.28415115000818253,0.28415115000818253,Gold,-0.24034141263149392,,Local Index,0.10621789007446081,,Real 2y yield,0.28415115000818253,
2004-03-10,OLS,SELL,-0.01705426356589146,True,BETA,BETA,Gold,-0.36902213326726363,0.36902213326726363,Local Index,0.20767198852415408,,Gold,-0.36902213326726363,,Real 2y yield,0.33866441596005487,
2004-03-17,OLS,SELL,-0.012387036459956424,True,BETA,BETA,Real 2y yield,0.39144406445254576,0.39144406445254576,Local Index,0.21018358342777416,,Gold,-0.3706603850086419,,Real 2y yield,0.39144406445254576,
2004-03-26,OLS,SELL,-0.004581456747942192,True,BETA,BETA,Gold,-0.3725862873196467,0.3725862873196467,Local Index,0.220765907888533,,Gold,-0.3725862873196467,,Real 2y yield,0.29136257681098365,
