Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2001-10-19,OLS,BUY,0.02079553384508026,True,BETA,BETA,5y yield,0.5226243543854523,0.5226243543854523,MSCI World - Wilshire,0.16848567812017295,,Gold,0.1417843234787503,,5y yield,0.5226243543854523,
2002-01-25,OLS,BUY,0.004828859536997632,True,BETA,BETA,MSCI World - Wilshire,0.18617916009011012,0.18617916009011012,MSCI World - Wilshire,0.18617916009011012,,Gold,0.15270856632150268,,,,
2002-02-06,OLS,BUY,0.01054941942792409,True,BETA,BETA,MSCI World - Wilshire,0.20324164399751643,0.20324164399751643,MSCI World - Wilshire,0.20324164399751643,,Gold,0.1451148031973279,,,,
2002-04-01,OLS,SELL,-0.002567305023591482,True,BETA,BETA,MSCI World - Wilshire,0.15324204685705775,0.15324204685705775,Gold,0.1241755331228107,,MSCI World - Wilshire,0.15324204685705775,,,,
2002-07-24,OLS,SELL,-0.021172431332655117,True,BETA,BETA,Real 2y yield,0.3487181845850992,0.3487181845850992,Gold,0.1325847477143651,,MSCI World - Dow Jones,0.10982173345815285,,Real 2y yield,0.3487181845850992,
2002-08-27,OLS,BUY,0.013421944227260951,True,BETA,BETA,Real 2y yield,0.20855336460541285,0.20855336460541285,Gold,0.14494592723409458,,MSCI World - Dow Jones,0.08967262613095706,,Real 2y yield,0.20855336460541285,
2002-11-25,OLS,BUY,0.01035077630822312,True,BETA,BETA,MSCI World - S&P500,0.20056379693001017,0.20056379693001017,MSCI World - S&P500,0.20056379693001017,,Gold,0.10507266301288111,,Real 2y yield,0.1235896173429741,
2003-02-20,OLS,BUY,0.005335174491589267,True,BETA,BETA,MSCI World - S&P500,0.17722664514844147,0.17722664514844147,Gold,0.16354243517592773,,MSCI World - S&P500,0.17722664514844147,,Real 2y yield,0.08430415449613113,
2003-05-20,OLS,SELL,-0.007433132273198084,True,BETA,BETA,5y yield,0.24203285663443386,0.24203285663443386,Gold,0.18000545696392525,,MSCI World - Dow Jones,0.0990103968820653,,5y yield,0.24203285663443386,
2003-07-15,OLS,BUY,0.020424836601307117,True,BETA,BETA,5y yield,0.38330730252951045,0.38330730252951045,Gold,0.18325759704598546,,MSCI World - S&P500,0.1651618402345347,,5y yield,0.38330730252951045,
2003-07-18,OLS,BUY,0.013076826354834648,True,BETA,BETA,5y yield,0.6756899245064755,0.6756899245064755,Gold,0.1898916721106062,,MSCI World - S&P500,0.14532736948146052,,5y yield,0.6756899245064755,
2003-09-29,OLS,SELL,-0.00023996640470336228,True,BETA,BETA,MSCI World - S&P500,0.2176850247653076,0.2176850247653076,MSCI World - S&P500,0.2176850247653076,,Gold,0.17527466251014176,,,,
2004-01-19,OLS,BUY,0.020355520663937643,True,BETA,BETA,Gold,0.18765654436883542,0.18765654436883542,Local Index,-0.10107031398972106,,Gold,0.18765654436883542,,,,
2004-03-10,OLS,BUY,0.012925056859155681,True,BETA,BETA,5y yield,1.3972570270728841,1.3972570270728841,Gold,0.2533682251433812,,MSCI World - S&P500,0.21369602099970397,,5y yield,1.3972570270728841,
2005-04-18,OLS,SELL,-0.004622334278810758,True,BETA,BETA,2y yield,2.119472846843278,2.119472846843278,Gold,0.34696877143295485,,MSCI World ex-US,0.13268029564764167,,2y yield,2.119472846843278,
2005-09-01,OLS,SELL,-0.015373712042741072,True,BETA,BETA,2y yield,2.3389360568138717,2.3389360568138717,Gold,0.3760489133566063,,MSCI World ex-US,0.19824355242231992,,2y yield,2.3389360568138717,
2005-12-14,OLS,SELL,-0.031752298234730025,True,BETA,BETA,Real 2y yield,0.7096174104094773,0.7096174104094773,MSCI World ex-US,0.2932010067034431,,Gold,0.21816482911464236,,Real 2y yield,0.7096174104094773,
2006-05-02,OLS,BUY,0.026255707762557146,True,BETA,BETA,2y yield,3.7885333802473817,3.7885333802473817,MSCI World ex-US,0.289780958603007,,2y yield,3.7885333802473817,,Gold,0.08411020237654787,
2006-05-05,OLS,BUY,0.010917500268903924,True,BETA,BETA,2y yield,3.784042575810672,3.784042575810672,MSCI World ex-US,0.2872244628920425,,2y yield,3.784042575810672,,Gold,0.0844279693947696,
