Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2001-12-18,OLS,BUY,0.014811129829163328,True,BETA,BETA,MSCI World - Wilshire,-0.26640380384128187,0.26640380384128187,Gold,-0.24826902195826878,,MSCI World - Wilshire,-0.26640380384128187,,,,
2002-02-05,OLS,SELL,-0.020547869580099354,True,BETA,BETA,Gold,-0.23072862862514035,0.23072862862514035,Gold,-0.23072862862514035,,MSCI World - Wilshire,-0.18436449847868921,,,,
2002-03-14,OLS,BUY,0.011969024029153896,True,BETA,BETA,MSCI World - Wilshire,-0.25561944723294017,0.25561944723294017,MSCI World - Wilshire,-0.25561944723294017,,Gold,-0.19943974871704082,,,,
2002-08-06,OLS,SELL,-0.03985507246376818,True,BETA,BETA,MSCI World - Wilshire,-0.3090544122492624,0.3090544122492624,MSCI World - Wilshire,-0.3090544122492624,,Gold,-0.21420561006347588,,Real 2y yield,-0.18042811330803837,
2002-10-17,OLS,SELL,-0.028920384037619984,True,BETA,BETA,MSCI World - Wilshire,-0.34087226654744657,0.34087226654744657,Gold,-0.21781637550852553,,MSCI World - Wilshire,-0.34087226654744657,,Real 2y yield,-0.33453486340679184,
2003-01-20,OLS,BUY,0.011843986113947214,True,BETA,BETA,Real 2y yield,-0.6007622968576886,0.6007622968576886,Gold,-0.23458574035467114,,MSCI World - Dow Jones,-0.21471268662914356,,Real 2y yield,-0.6007622968576886,
2003-03-17,OLS,SELL,-0.01121762186416475,True,BETA,BETA,Gold,-0.3183956198344838,0.3183956198344838,Gold,-0.3183956198344838,,MSCI World - Dow Jones,-0.14646486233654007,,Real 2y yield,-0.1305166760373597,
2003-05-23,OLS,BUY,0.04892447275130696,True,BETA,BETA,Gold,-0.28326058902147194,0.28326058902147194,Gold,-0.28326058902147194,,MSCI World - Dow Jones,-0.17916828651909314,,Real 2y yield,-0.18214436978282614,
2003-07-11,OLS,SELL,-0.029879341268547188,True,BETA,BETA,Gold,-0.2913328207897429,0.2913328207897429,Gold,-0.2913328207897429,,MSCI World - Dow Jones,-0.20652165699219785,,Real 2y yield,-0.23480472421442827,
2003-12-05,OLS,BUY,0.012104899100778832,True,BETA,BETA,MSCI World - Dow Jones,-0.3407494727878031,0.3407494727878031,MSCI World - Dow Jones,-0.3407494727878031,,Gold,-0.2726205407936587,,Real 2y yield,-0.19538494034097337,
2004-01-28,OLS,SELL,-0.009758963629589279,True,BETA,BETA,Real 2y yield,-1.0070412298988702,1.0070412298988702,Real 2y yield,-1.0070412298988702,,MSCI World - S&P500,-0.4248746069267313,,Gold,-0.2785857866033071,
2004-05-04,OLS,BUY,0.018891539299702442,True,BETA,BETA,Real 2y yield,-1.0943262809107819,1.0943262809107819,Gold,-0.3658089519004191,,Real 2y yield,-1.0943262809107819,,MSCI World - S&P500,-0.2827146872517028,
2004-07-01,OLS,SELL,-0.014312195542527162,True,BETA,BETA,Real 2y yield,-0.8199164481356871,0.8199164481356871,Gold,-0.3998803109975611,,MSCI World - S&P500,-0.2902894583299739,,Real 2y yield,-0.8199164481356871,
2004-11-26,OLS,BUY,0.016883861978526316,True,BETA,BETA,Real 2y yield,-0.8643073068677111,0.8643073068677111,Gold,-0.4494712525621851,,MSCI World ex-US,-0.03428768600972512,,Real 2y yield,-0.8643073068677111,
2005-02-07,OLS,SELL,-0.033726195740009346,True,BETA,BETA,Real 2y yield,-0.6235075126354623,0.6235075126354623,Gold,-0.4553087484636829,,MSCI World - Dow Jones,-0.16826363797400373,,Real 2y yield,-0.6235075126354623,
2005-02-10,OLS,SELL,-0.04492614148450258,True,BETA,BETA,Real 2y yield,-0.6528064517668154,0.6528064517668154,Gold,-0.4498936193366029,,MSCI World - Dow Jones,-0.17515366478166577,,Real 2y yield,-0.6528064517668154,
2005-05-31,OLS,BUY,0.013663614816191938,True,BETA,BETA,Gold,-0.5263434107683406,0.5263434107683406,Gold,-0.5263434107683406,,MSCI World ex-US,-0.06805803501035233,,Real 2y yield,-0.4135342514224003,
2005-06-07,OLS,BUY,0.008120559069259015,True,BETA,BETA,Gold,-0.5095557456709522,0.5095557456709522,Gold,-0.5095557456709522,,MSCI World ex-US,-0.09257140190134625,,Real 2y yield,-0.3955918549071082,
2005-12-28,OLS,SELL,-0.02491506228765583,True,BETA,BETA,Gold,-0.34199173888232737,0.34199173888232737,Gold,-0.34199173888232737,,MSCI World ex-US,-0.2386890102411039,,,,
2006-02-07,OLS,BUY,0.007148933629837373,True,BETA,BETA,Gold,-0.2693931075754047,0.2693931075754047,MSCI World ex-US,-0.2394709569588088,,Gold,-0.2693931075754047,,,,
2006-08-14,OLS,SELL,-0.002790284735874171,True,BETA,BETA,Real 2y yield,-0.6138335638332283,0.6138335638332283,MSCI World - Dow Jones,-0.381171565731111,,Real 2y yield,-0.6138335638332283,,Gold,-0.1219801655641286,
2006-10-06,OLS,SELL,-0.0003289719626168308,True,BETA,BETA,MSCI World - Dow Jones,-0.38753106840481477,0.38753106840481477,MSCI World - Dow Jones,-0.38753106840481477,,Gold,-0.11099244438219596,,Real 2y yield,-0.1807322771830028,
