Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2001-12-25,OLS,BUY,0.03812741312741319,True,BETA,BETA,2y yield,0.8878160513178947,0.8878160513178947,Gold,0.2356341479758747,,MSCI World ex-US,0.14360142664551578,,2y yield,0.8878160513178947,
2003-03-12,OLS,BUY,0.001279941488389058,True,BETA,BETA,Gold,0.19798721892395763,0.19798721892395763,Gold,0.19798721892395763,,MSCI EM,0.1462768589847875,,VIX Index,-0.012287363300153842,
2003-04-04,OLS,BUY,0.029776216016275114,True,BETA,BETA,Gold,0.2077035302940504,0.2077035302940504,Gold,0.2077035302940504,,VIX Index,-0.01466909728032931,,MSCI EM,0.14491796081510697,
2003-04-11,OLS,BUY,0.017045454545454586,True,BETA,BETA,Gold,0.2099822004350136,0.2099822004350136,Gold,0.2099822004350136,,VIX Index,-0.01556984895258184,,MSCI EM,0.13411696025493058,
2003-04-23,OLS,BUY,0.02346994042245898,True,BETA,BETA,Gold,0.19276958799726204,0.19276958799726204,Gold,0.19276958799726204,,VIX Index,-0.018847157635191982,,MSCI EM,0.12543772915714543,
2003-06-05,OLS,BUY,0.007777393708952474,True,BETA,BETA,Gold,0.20133732228561949,0.20133732228561949,Gold,0.20133732228561949,,MSCI EM,0.12421523249445199,,VIX Index,-0.009476608330086025,
2003-07-18,OLS,BUY,0.019368347583318846,True,BETA,BETA,Real 2y yield,0.6395345026315109,0.6395345026315109,Gold,0.15104861930680505,,Real 2y yield,0.6395345026315109,,MSCI World - Wilshire,0.02839151412371732,
2003-07-29,OLS,SELL,-0.0011914893617022138,True,BETA,BETA,Real 2y yield,0.53199654713875,0.53199654713875,Gold,0.14872945887855615,,MSCI World - Wilshire,0.06937239230389887,,Real 2y yield,0.53199654713875,
2004-01-08,OLS,SELL,-0.0010329054153753736,True,BETA,BETA,5y yield,0.9857808328957095,0.9857808328957095,MSCI World - Dow Jones,0.235508645549251,,Gold,0.20653330051728858,,5y yield,0.9857808328957095,
2004-03-25,OLS,BUY,0.02135892276737361,True,BETA,BETA,5y yield,1.4001546463324772,1.4001546463324772,MSCI World ex-US,0.28594389611269766,,Gold,0.2904936472068161,,5y yield,1.4001546463324772,
2004-07-16,OLS,SELL,-0.03382888349514557,True,BETA,BETA,Asia EMFX,-0.7558977011548599,0.7558977011548599,Gold,0.4189827081279191,,MSCI World ex-US,0.3074586904282103,,Asia EMFX,-0.7558977011548599,
2004-08-12,OLS,SELL,-0.010628606134224117,True,BETA,BETA,5y yield,1.5136382258434884,1.5136382258434884,Gold,0.45764025777537604,,MSCI World ex-US,0.3207936736102554,,5y yield,1.5136382258434884,
2004-09-21,OLS,BUY,0.015363759602349703,True,BETA,BETA,2y yield,1.5670627814048879,1.5670627814048879,Gold,0.4524051457840252,,MSCI World ex-US,0.31933715332808876,,2y yield,1.5670627814048879,
2004-10-01,OLS,BUY,0.01793123888559567,True,BETA,BETA,2y yield,1.5059572989006358,1.5059572989006358,Gold,0.4610547631690422,,MSCI World ex-US,0.31359578622701356,,2y yield,1.5059572989006358,
2005-03-28,OLS,BUY,0.018651971174226345,True,BETA,BETA,2y yield,2.7977460073429277,2.7977460073429277,Gold,0.4044409727284317,,MSCI World ex-US,0.37184244027418667,,2y yield,2.7977460073429277,
2005-03-30,OLS,BUY,0.022605255721955375,True,BETA,BETA,2y yield,2.8442458423045274,2.8442458423045274,Gold,0.40420698238384223,,MSCI World ex-US,0.3752442535932483,,2y yield,2.8442458423045274,
