Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2001-09-25,OLS,SELL,-0.012368798044962048,True,BETA,BETA,Gold,-0.28620772045079007,0.28620772045079007,MSCI World ex-US,-0.25970270143291074,,Gold,-0.28620772045079007,,,,
2001-12-24,OLS,SELL,-0.04530540947698225,True,BETA,BETA,Gold,-0.23703710783018717,0.23703710783018717,MSCI World ex-US,-0.21497344009043406,,Gold,-0.23703710783018717,,,,
2002-01-02,OLS,BUY,0.021368062934404186,True,BETA,BETA,Gold,-0.23744289517510814,0.23744289517510814,MSCI World ex-US,-0.21989626658689068,,Gold,-0.23744289517510814,,,,
2002-06-27,OLS,BUY,0.021807260381300653,True,BETA,BETA,MSCI World ex-US,-0.1893348372651057,0.1893348372651057,MSCI World ex-US,-0.1893348372651057,,Gold,-0.18485460603723483,,,,
2002-09-13,OLS,SELL,-0.021814273068330392,True,BETA,BETA,MSCI World - Dow Jones,-0.2006154291281919,0.2006154291281919,MSCI World - Dow Jones,-0.2006154291281919,,Gold,-0.08976728933808684,,VIX Index,0.005816803756363814,
2003-02-13,OLS,BUY,0.008847663217980584,True,BETA,BETA,Gold,-0.19311340407541278,0.19311340407541278,Gold,-0.19311340407541278,,MSCI World - Dow Jones,-0.14704848067089407,,,,
2003-03-17,OLS,SELL,-0.0252542724693835,True,BETA,BETA,Gold,-0.2555207510770629,0.2555207510770629,Gold,-0.2555207510770629,,MSCI World - Dow Jones,-0.0899100968920078,,,,
2003-03-25,OLS,SELL,-0.015954258311430713,True,BETA,BETA,Gold,-0.25412132277606864,0.25412132277606864,Gold,-0.25412132277606864,,MSCI World - Dow Jones,-0.0978725378285629,,,,
2003-05-09,OLS,SELL,-0.028916627060559863,True,BETA,BETA,Gold,-0.2556128674683141,0.2556128674683141,Gold,-0.2556128674683141,,MSCI World - Dow Jones,-0.0902771456430857,,VIX Index,0.013447799855000525,
2003-05-14,OLS,SELL,-0.025945079575762975,True,BETA,BETA,Gold,-0.2570775033997734,0.2570775033997734,Gold,-0.2570775033997734,,MSCI World - Dow Jones,-0.08949969268226712,,VIX Index,0.0128985820249638,
2003-05-19,OLS,SELL,-0.013790822233248012,True,BETA,BETA,Gold,-0.25879304324973196,0.25879304324973196,Gold,-0.25879304324973196,,MSCI World - Dow Jones,-0.09376567451756651,,VIX Index,0.011516369064173831,
2003-07-17,OLS,SELL,-0.002452706476602007,True,BETA,BETA,Gold,-0.2980339663821928,0.2980339663821928,Gold,-0.2980339663821928,,MSCI World - S&P500,-0.15422675897323537,,,,
2004-09-22,OLS,SELL,-0.005024649222601485,True,BETA,BETA,Real 2y yield,-1.1937363925244038,1.1937363925244038,Gold,-0.48014647397463694,,MSCI World ex-US,-0.12732741705603648,,Real 2y yield,-1.1937363925244038,
2004-10-04,OLS,SELL,-0.013727460351944387,True,BETA,BETA,Real 2y yield,-1.0636888971195977,1.0636888971195977,Gold,-0.47983072931925747,,MSCI World ex-US,-0.13120822398701648,,Real 2y yield,-1.0636888971195977,
2004-12-03,OLS,BUY,0.02040136816296889,True,BETA,BETA,Real 2y yield,-0.7365756758081724,0.7365756758081724,Gold,-0.4824749624335659,,MSCI World ex-US,-0.12628692472882344,,Real 2y yield,-0.7365756758081724,
2005-04-14,OLS,SELL,-0.008648708970943164,True,BETA,BETA,Gold,-0.48827120324464623,0.48827120324464623,Gold,-0.48827120324464623,,MSCI World ex-US,-0.1901219274199565,,,,
